* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	98.398	3.3949
20.600000	98.437	3.3485
20.900000	98.472	3.3006
21.200001	98.489	3.2574
21.400000	98.497	3.2320
21.799999	98.509	3.1885
22.000000	98.515	3.1654
22.400000	98.534	3.1090
22.700001	98.557	3.0650
23.000000	98.574	3.0150
23.299999	98.585	2.9501
23.600000	98.598	2.8788
24.000000	98.614	2.7944
24.299999	98.621	2.7433
24.700001	98.628	2.6885
25.000000	98.634	2.6516
25.400000	98.639	2.6023
25.799999	98.643	2.5514
26.200001	98.644	2.4865
26.500000	98.642	2.4248
26.900000	98.637	2.3279
27.200001	98.629	2.2412
27.600000	98.616	2.1088
28.000000	98.601	1.9743
28.500000	98.582	1.8228
29.000000	98.576	1.6801
29.500000	98.591	1.5386
30.000000	98.623	1.4314
30.400000	98.652	1.3801
30.700001	98.674	1.3565
31.100000	98.707	1.3316
31.500000	98.736	1.2987
32.000000	98.758	1.2231
32.500000	98.762	1.0993
33.000000	98.756	0.9638
33.500000	98.747	0.8595
34.000000	98.738	0.7901
34.500000	98.733	0.7462
35.000000	98.735	0.7281
35.500000	98.745	0.7285
36.000000	98.758	0.7324
36.500000	98.770	0.7276
37.000000	98.782	0.7086
37.500000	98.794	0.6740
38.200001	98.807	0.5884
38.700001	98.805	0.5012
39.500000	98.782	0.3549
40.000000	98.769	0.2711
40.599998	98.764	0.1812
41.200001	98.768	0.0993
41.799999	98.780	0.0226
42.500000	98.802	-0.0635
43.099998	98.823	-0.1464
43.700001	98.836	-0.2480
44.400002	98.835	-0.3823
45.000000	98.831	-0.4890
45.500000	98.830	-0.5577
46.200001	98.835	-0.6338
46.799999	98.844	-0.6978
47.500000	98.849	-0.7809
48.200001	98.845	-0.8606
48.700001	98.836	-0.9081
49.400002	98.818	-0.9692
50.000000	98.807	-1.0318
50.799999	98.813	-1.1457
51.500000	98.844	-1.2627
52.200001	98.881	-1.3900
53.000000	98.886	-1.5502
53.799999	98.853	-1.7099
54.500000	98.831	-1.8153
55.200001	98.823	-1.8736
56.000000	98.821	-1.9003
57.000000	98.821	-1.9344
58.000000	98.818	-2.0029
59.000000	98.817	-2.0731
60.000000	98.823	-2.1700
60.799999	98.822	-2.2936
61.500000	98.815	-2.4123
62.200001	98.808	-2.5160
63.000000	98.806	-2.6028
64.000000	98.810	-2.6673
65.000000	98.815	-2.7243
66.000000	98.821	-2.8210
67.000000	98.826	-2.9581
68.000000	98.822	-3.1051
69.000000	98.818	-3.2399
70.000000	98.825	-3.3554
71.000000	98.822	-3.4557
72.000000	98.803	-3.5578
73.000000	98.794	-3.6668
74.000000	98.800	-3.7722
75.000000	98.811	-3.8728
76.199997	98.819	-4.0031
77.500000	98.825	-4.1674
78.800003	98.826	-4.3502
80.000000	98.816	-4.5265
81.199997	98.802	-4.6813
82.500000	98.787	-4.7985
83.800003	98.780	-4.8822
85.000000	98.780	-4.9558
86.199997	98.780	-5.0350
87.500000	98.780	-5.1332
88.500000	98.781	-5.2201
90.000000	98.777	-5.3544
91.199997	98.772	-5.4518
92.500000	98.767	-5.5599
93.800003	98.766	-5.6821
95.000000	98.767	-5.8011
96.199997	98.766	-5.9290
97.500000	98.763	-6.0774
98.800003	98.755	-6.2242
100.000000	98.742	-6.3499
101.500000	98.722	-6.4844
103.000000	98.710	-6.6008
104.400002	98.708	-6.7208
106.000000	98.706	-6.8778
107.500000	98.697	-7.0217
109.000000	98.678	-7.1475
110.599998	98.655	-7.2560
112.000000	98.644	-7.3432
113.800003	98.642	-7.4823
115.000000	98.642	-7.6039
117.199997	98.634	-7.8715
118.000000	98.627	-7.9691
120.599998	98.597	-8.2320
122.000000	98.581	-8.3371
124.099998	98.565	-8.4587
125.000000	98.562	-8.5043
126.500000	98.560	-8.5849
128.000000	98.553	-8.6822
131.500000	98.514	-8.9486
132.000000	98.509	-8.9838
134.000000	98.494	-9.1185
136.000000	98.483	-9.2591
138.000000	98.469	-9.4041
140.000000	98.450	-9.5466
143.000000	98.418	-9.7844
145.000000	98.401	-9.9520
147.500000	98.374	-10.1305
